date,temperature,dew_point,humidity,wind_speed,wind_gust,pressure,precipitation
2021-09-18,19.6,14.8,75.4,2.6,11.8,1012.9282901471449,1.838548834015969
2021-09-19,20.8,13.4,78.0,4.4,5.8,1013.8184124087187,1.7720514330867672
2021-09-20,12.8,12.6,75.4,5.4,5.0,1010.6546476702255,2.9868998728568505
2021-09-21,13.6,11.8,78.6,5.4,7.0,1008.4581286781219,1.6275249960525087
2021-09-22,16.4,12.8,82.4,5.8,10.6,1014.4322950432764,2.46678083799503
2021-09-23,15.2,10.0,80.0,4.4,10.6,1014.9436154076759,1.6450134578954743
2021-09-24,18.8,14.2,79.6,4.8,11.0,1017.3500007150218,2.272017878380207
2021-09-25,12.8,13.8,72.6,4.0,12.6,1015.1330534323395,3.3791037468515706
2021-09-26,11.0,14.2,81.2,5.2,7.2,1010.7145935270901,2.4683966439007414
2021-09-27,18.2,14.0,72.0,6.0,10.2,1016.3822891983493,2.3092730443620986
2021-09-28,16.2,11.4,74.8,5.0,5.6,1013.2350646170717,2.5941680266100553
2021-09-29,20.4,11.0,75.8,5.0,6.8,1011.7995706158259,1.3665516416997117
2021-09-30,12.8,10.8,78.4,5.0,5.2,1012.1028336208399,1.1522843497470607
2021-10-01,18.2,11.0,75.0,5.2,4.6,1008.791991673004,2.896874215206559
2021-10-02,17.2,13.0,74.2,5.6,6.6,1013.4214218193149,3.3876257627518114
2021-10-03,19.8,12.8,77.2,4.8,10.4,1014.5319306872095,2.2942615483335134
2021-10-04,16.8,13.6,71.8,4.2,11.2,1014.6204955855106,2.2268254810827033
2021-10-05,17.2,12.2,77.0,4.4,7.8,1011.5197097551497,3.861757236430867
2021-10-06,20.0,10.2,76.0,7.2,7.6,1018.4352844045864,0.770945567983523
2021-10-07,14.6,12.8,78.4,2.4,10.6,1011.0131168032449,2.4310586293534255
2021-10-08,15.6,15.8,74.8,7.2,7.2,1011.9536264827544,2.4903592865222484
2021-10-09,20.0,12.4,74.6,5.0,9.0,1014.5743481910562,2.3393480788043752
2021-10-10,16.0,11.0,78.2,3.2,6.4,1012.2353646234191,1.4970834854269799
2021-10-11,13.6,15.0,79.4,5.4,7.0,1009.4774422590375,3.071507047446853
2021-10-12,17.8,18.4,72.8,4.8,8.4,1012.9291392882208,3.7554883157990644
2021-10-13,19.6,15.8,71.8,5.4,8.2,1016.1827279045295,2.675276328208355
2021-10-14,16.0,12.2,69.8,6.4,5.6,1014.9721735670548,2.9125059456304525
2021-10-15,16.0,13.6,77.2,4.4,8.2,1016.0762564317478,1.722238291753832
2021-10-16,14.4,13.0,70.6,6.2,7.4,1008.2982458276008,2.302221592822444
2021-10-17,16.0,16.2,80.4,6.0,6.8,1008.2398867559557,2.7933079235679936
2021-10-18,11.6,14.2,75.8,2.8,7.8,1016.0942230911987,3.545017400189836
2021-10-19,16.8,11.0,74.4,6.4,4.8,1011.3317608627015,2.2970529768247774
2021-10-20,15.2,14.6,73.8,6.8,6.8,1014.336036707214,3.188077901186451
2021-10-21,19.2,9.2,71.8,5.6,10.4,1016.0415601866735,3.327038114285073
2021-10-22,14.8,10.6,75.4,2.2,3.0,1011.2579387770604,1.7593977151301803
2021-10-23,18.4,12.2,73.8,4.2,5.8,1014.6634698095995,3.276487412624334
2021-10-24,16.8,11.6,78.4,5.0,9.2,1010.1791658067041,3.645159478858596
2021-10-25,17.4,14.0,69.2,5.6,6.0,1012.2952501892078,2.4732050161950547
2021-10-26,15.0,10.2,68.2,4.2,10.0,1015.4198818702147,2.571444703842001
2021-10-27,17.4,10.6,71.6,3.8,6.6,1012.5750623508284,2.5016032556539236
2021-10-28,16.6,10.8,70.4,2.0,9.0,1012.6183433448583,3.167136717533735
2021-10-29,18.2,11.2,72.6,7.4,6.2,1014.693162292235,2.279134349189165
2021-10-30,13.6,10.0,70.4,4.0,5.6,1012.6520740035627,2.826558618106598
2021-10-31,21.2,12.8,69.4,5.2,6.6,1009.2764455750226,3.052178487361435
2021-11-01,13.2,14.6,74.0,5.4,7.2,1014.9936241097199,3.157511321957092
2021-11-02,17.0,16.2,78.6,5.2,6.8,1011.8535952245729,2.136867461095303
2021-11-03,18.2,13.8,83.4,3.0,8.0,1012.9348385928755,3.859378223368129
2021-11-04,13.8,13.2,81.0,5.4,10.4,1005.51398493042,1.9491859533635991
2021-11-05,16.4,9.8,74.0,3.2,6.6,1014.5515351478534,2.3208007033053044
2021-11-06,14.0,15.2,69.0,8.0,12.2,1010.7004787302787,1.6673342194808587
2021-11-07,16.2,10.4,74.4,5.4,9.0,1015.2890025903492,1.6869108331697245
2021-11-08,18.2,16.2,73.8,6.6,8.6,1013.2510339451162,1.9915910632338751
2021-11-09,12.8,14.4,74.8,5.6,8.2,1011.5522499564177,1.9752057316292297
2021-11-10,13.4,14.8,76.2,6.4,6.4,1009.3269297639465,1.9549191129147439
2021-11-11,14.4,14.2,76.6,6.8,5.2,1011.5190392028256,1.5068655556166852
2021-11-12,15.6,13.6,78.2,4.0,8.2,1009.5837591384831,2.1449562607587844
2021-11-13,14.2,13.6,71.6,5.0,4.6,1014.3884661705022,1.522121440268451
2021-11-14,17.8,14.8,73.0,3.0,5.4,1011.4504225021672,2.27469463817645
2021-11-15,16.6,14.2,82.0,6.2,6.0,1012.5052968579785,2.8441924083484684
2021-11-16,15.6,12.4,72.4,5.4,7.4,1013.6460562848664,3.1190217877188786
2021-11-17,16.0,13.8,73.2,3.2,10.4,1014.7274665441239,2.1577607843344806
2021-11-18,17.0,17.0,72.0,4.8,7.2,1012.8997453109107,2.281070085299079
2021-11-19,14.4,11.4,72.0,4.4,3.4,1010.3974731911537,2.273413307710943
2021-11-20,13.6,12.0,76.8,4.4,7.4,1014.1884164351632,2.557821054261164
2021-11-21,15.4,12.6,74.2,4.0,6.8,1011.9911545459466,1.9519488361484711
2021-11-22,15.8,9.8,76.6,7.8,6.6,1011.3477976819134,3.1137461795649806
2021-11-23,14.0,13.8,67.0,6.0,6.8,1014.9367312338006,3.680460928167107
2021-11-24,16.0,12.2,75.4,4.8,7.6,1017.5379609304828,2.77060270061841
2021-11-25,16.2,13.0,72.6,3.0,8.2,1015.6580648078003,2.533911580880537
2021-11-26,16.6,10.8,71.6,5.2,6.6,1013.4514400621462,2.073933959501372
2021-11-27,11.0,9.4,74.0,4.8,4.8,1010.138607344364,2.358622890803419
2021-11-28,14.6,13.0,77.2,7.0,11.2,1012.9318549065796,2.3605255344696814
2021-11-29,16.8,11.4,69.4,5.2,8.4,1013.336694588041,2.8302531731036713
2021-11-30,14.6,13.4,76.6,4.8,3.2,1013.4490250036885,1.9655401098160916
2021-12-01,15.2,16.0,70.8,6.6,3.8,1014.1017249442846,1.618335239164087
2021-12-02,14.2,11.6,77.0,2.2,4.2,1012.6011284184564,1.6236378227304034
2021-12-03,14.2,11.4,78.2,3.4,7.6,1013.1003831979203,2.5824144700735756
2021-12-04,16.8,11.2,79.8,5.4,13.0,1008.2672912917548,2.5965263010569104
2021-12-05,16.0,9.4,72.2,4.4,7.2,1014.4645451208975,2.8531309296062153
2021-12-06,17.6,10.8,77.0,4.2,10.6,1011.5821006360914,2.660131995971529
2021-12-07,14.4,15.2,80.4,5.4,6.4,1009.5136726386239,1.9962826670727296
2021-12-08,14.2,13.4,80.0,5.2,8.4,1017.9814619812598,3.1568607175306314
2021-12-09,19.0,13.8,75.4,3.4,9.6,1013.2962185391565,1.6664517342372491
2021-12-10,16.2,15.0,73.0,4.8,7.2,1014.239895043673,2.670101483099505
2021-12-11,14.4,15.8,71.8,5.2,5.8,1009.6286458047447,1.6563530941186642
2021-12-12,14.6,10.6,77.6,6.6,5.8,1018.7193579410259,2.4480835199205133
2021-12-13,12.2,13.2,78.8,4.2,7.4,1012.010809614016,2.7895156626043858
2021-12-14,15.2,12.8,77.0,5.6,6.4,1012.6090109678687,2.9955938587547024
2021-12-15,18.0,8.8,76.0,6.0,7.2,1014.306277659682,3.8542499735110844
2021-12-16,12.2,8.0,76.2,7.4,7.2,1013.9761649132781,3.310144134497583
2021-12-17,17.6,11.6,74.4,3.8,8.4,1012.740208989607,2.7066671350379727
2021-12-18,15.6,13.8,76.8,2.0,9.0,1019.6060761885814,2.8630268389051805
2021-12-19,16.6,12.2,81.2,5.4,7.2,1012.5193226771049,2.555157556598438
2021-12-20,12.8,11.2,70.2,3.2,6.4,1011.6300739684897,2.435419334054909
2021-12-21,15.8,12.2,71.0,4.2,11.0,1009.6312325097872,2.6914042765828254
2021-12-22,16.6,13.6,80.4,7.2,7.2,1017.7164825750526,2.2027194177874065
2021-12-23,14.0,14.8,66.8,6.4,11.0,1011.9333631055118,2.6819567752982145
2021-12-24,16.4,13.2,70.4,6.2,11.2,1016.0584389037534,2.363937896651777
2021-12-25,15.6,12.2,76.6,5.6,7.8,1009.7015113030982,2.8463167515278736
2021-12-26,16.2,10.2,75.4,5.8,8.4,1010.625815507962,2.578462458260376
2021-12-27,16.4,12.0,76.2,2.8,9.2,1012.560727823757,1.9782045533002723
2021-12-28,17.4,11.4,79.6,4.2,6.4,1012.4975389553923,1.831846612218436
2021-12-29,14.8,11.4,68.2,4.6,7.2,1016.1901079030806,2.553294989156602
2021-12-30,16.8,11.2,75.0,5.6,10.4,1012.5021634649731,1.6330346824426485
2021-12-31,16.2,13.2,72.4,4.0,7.6,1015.0258579754545,2.8732954882255415
2022-01-01,18.4,10.0,73.8,6.8,5.4,1011.9121721303554,1.390876157293661
2022-01-02,17.8,14.2,70.4,4.4,9.2,1011.5735340714542,4.123175271708211
2022-01-03,19.2,11.0,73.4,5.2,7.6,1012.0253283862039,2.1173931917448683
2022-01-04,16.4,11.8,73.6,5.0,11.6,1012.016111996116,3.2571943425424763
2022-01-05,16.8,12.6,72.4,7.6,9.2,1013.7708826489346,4.156815361080562
2022-01-06,15.6,11.0,73.4,7.6,5.2,1013.7875284463153,2.4711298825631274
2022-01-07,18.8,14.2,78.8,5.4,6.4,1013.1435105653425,1.69536896096343
2022-01-08,16.4,14.0,74.4,4.0,7.8,1011.808271500264,3.0822079478214355
2022-01-09,17.8,12.6,76.4,3.4,9.0,1013.0286220034075,2.5750778720768124
2022-01-10,13.6,14.2,70.8,6.0,8.8,1016.8246912180293,3.144239898733646
2022-01-11,17.4,11.0,80.0,2.4,9.6,1014.6020060847579,3.4576944335778124
2022-01-12,21.4,10.2,74.4,5.4,10.4,1020.4091532071376,2.5361724855210714
2022-01-13,15.0,17.2,76.8,4.0,8.8,1016.0092708081174,1.1844592312661766
2022-01-14,17.4,11.4,75.0,5.0,3.2,1009.0242755355044,3.3371102576389062
2022-01-15,13.8,15.2,72.6,5.8,3.4,1016.570590000515,2.3213485595262693
2022-01-16,15.0,9.0,73.2,5.6,8.8,1014.9132661202736,2.7436595515263376
2022-01-17,13.4,8.0,81.4,7.0,4.4,1015.3580781224795,2.3948887677519393
2022-01-18,16.0,12.6,74.0,4.8,6.8,1013.2979345718034,1.362463036774476
2022-01-19,19.4,9.2,86.8,5.4,5.0,1013.3122485445172,2.443294441061066
2022-01-20,19.6,14.4,76.6,5.6,9.0,1010.8282552773678,1.9063027644818251
2022-01-21,19.0,11.6,76.6,5.0,9.4,1015.4841837985196,2.4738583392954583
2022-01-22,13.4,15.2,78.8,5.0,11.0,1017.7243114537084,1.9258373987845125
2022-01-23,21.4,12.2,86.2,1.4,5.0,1011.863275753603,3.4661545768174307
2022-01-24,19.6,12.0,70.0,4.6,5.6,1015.6789202510929,3.9514483831738936
2022-01-25,19.0,12.0,78.2,7.6,6.6,1013.9298197398053,2.5433313846817973
2022-01-26,16.0,14.6,75.6,6.2,4.4,1011.9266934604999,2.515074984536343
2022-01-27,17.4,9.2,65.6,3.8,8.2,1011.1800884024797,3.479891310028478
2022-01-28,16.0,10.6,81.4,5.6,7.4,1009.4312982295487,3.305781077720423
2022-01-29,20.6,10.0,77.4,3.4,7.2,1018.3248609775516,3.321329408330746
2022-01-30,16.0,13.2,71.4,6.8,8.4,1012.3866225787709,1.6182982220719957
2022-01-31,15.8,15.0,73.2,5.6,6.2,1009.6364139315586,2.805607884186171
2022-02-01,15.6,12.6,75.2,4.2,9.8,1009.6585669909416,2.0750990724668297
2022-02-02,17.0,11.6,77.0,5.4,11.4,1011.1553964889375,1.743464800912729
2022-02-03,19.4,14.4,74.2,4.2,7.0,1012.8524604615817,2.236490130332622
2022-02-04,14.6,14.2,72.6,5.0,7.6,1012.8065526814587,1.8750808356376267
2022-02-05,18.4,12.6,69.2,3.6,9.0,1011.4472040554983,2.62622155558034
2022-02-06,15.6,11.0,75.6,2.6,9.2,1014.3345780952807,3.1602956130084907
2022-02-07,19.6,12.6,83.4,8.6,6.4,1009.2701659046852,3.613036251621986
2022-02-08,17.6,14.2,72.2,2.8,10.2,1011.3857250674004,1.6395445791788366
2022-02-09,19.8,13.2,71.2,3.4,5.2,1008.3790888349871,3.3421281216486434
2022-02-10,15.4,16.0,73.4,7.6,8.4,1016.0293989107465,2.0648589416557335
2022-02-11,16.8,12.4,73.0,6.8,7.0,1015.2333485763454,1.699020048307594
2022-02-12,15.0,12.8,83.6,5.0,8.8,1015.470053294539,2.1538391181460588
2022-02-13,16.2,11.6,73.8,7.2,4.6,1016.2460961766895,2.565134619353959
2022-02-14,17.0,14.2,67.8,4.0,6.2,1011.0850129946515,1.9083608885755108
2022-02-15,15.2,11.4,68.8,5.2,6.0,1015.109301391212,2.8410980741708873
2022-02-16,14.2,11.8,79.8,6.0,5.0,1010.3683800671722,2.478177185031896
2022-02-17,11.8,14.2,73.0,3.8,5.4,1011.9046322331587,1.8104021220406459
2022-02-18,16.6,7.8,76.2,4.6,8.2,1015.2270175053503,1.5232972009303651
2022-02-19,15.6,12.0,81.2,5.8,8.8,1018.3003438185831,1.1801127783179253
2022-02-20,20.4,12.8,74.4,3.4,5.6,1014.8971675902521,2.1021314804888465
2022-02-21,13.6,10.4,82.6,4.6,7.2,1015.562965093073,2.7532363962834587
2022-02-22,19.4,12.2,79.2,4.6,6.4,1012.5663416555201,2.918436015170454
2022-02-23,19.8,11.4,78.0,6.0,10.0,1012.7054341507152,2.713555909001179
2022-02-24,18.4,13.6,75.6,5.4,6.4,1018.9210985584845,3.8640009406281663
2022-02-25,17.2,11.0,70.2,6.0,7.0,1010.373945332091,3.1704416782444964
2022-02-26,16.4,13.0,70.6,3.2,7.0,1007.3569002122283,2.3232860249635863
2022-02-27,15.4,14.6,81.2,6.4,8.0,1007.6925754050613,0.783956836948852
2022-02-28,20.4,14.4,76.8,4.0,7.4,1011.6382323742642,2.2091700438255155
2022-03-01,19.4,14.6,79.8,7.2,9.8,1011.0026106376406,1.990728639102376
2022-03-02,17.6,10.2,70.0,3.0,7.0,1014.2143301483684,3.509055114276042
2022-03-03,16.8,10.8,65.0,8.0,9.0,1013.5191437726753,2.8035753490274344
2022-03-04,14.8,11.8,75.2,4.0,8.0,1012.2028956914925,2.543013988920064
2022-03-05,14.8,14.6,75.0,4.6,4.4,1012.9530920939851,1.9071277366957073
2022-03-06,11.8,15.0,74.0,5.6,12.2,1015.9441775994017,1.398399015889662
2022-03-07,17.8,11.6,72.2,4.8,10.2,1009.6050268731294,1.1967268830194662
2022-03-08,19.2,12.0,78.4,3.8,3.8,1015.702569282144,2.313181190618939
2022-03-09,13.4,10.6,79.4,6.4,9.4,1014.5913989714749,3.587309138080337
2022-03-10,19.2,8.0,77.8,6.6,4.2,1011.2100880309056,3.0013466216594664
2022-03-11,16.6,8.4,81.0,5.8,7.8,1008.8037813917017,2.3911315307596426
2022-03-12,11.8,15.2,71.6,4.6,7.6,1009.6924639632973,3.2648048047854688
2022-03-13,14.6,9.6,75.2,6.0,5.4,1011.8936491369255,3.181798088879237
2022-03-14,19.0,12.6,72.2,5.2,9.0,1019.6161498841036,3.237111755191921
2022-03-15,18.0,13.2,70.4,5.4,8.4,1008.9739318939871,2.404667432801003
2022-03-16,15.8,12.2,75.0,4.0,9.4,1012.4259756557454,2.3909098833865405
2022-03-17,19.6,10.0,69.8,6.4,5.4,1012.8635290371352,2.7607113644923533
2022-03-18,17.0,11.2,73.2,5.0,10.8,1010.4420565702309,3.6615699038317673
2022-03-19,16.0,14.0,76.8,6.6,8.8,1014.874738836025,0.8207400439764353
2022-03-20,15.0,13.8,68.2,5.0,9.0,1008.6069140613729,2.445107763063119
2022-03-21,12.6,14.4,72.4,4.0,7.6,1008.6905264559546,2.424024843814439
2022-03-22,14.2,10.6,69.4,8.0,3.0,1013.2119508224554,2.0910626287679603
2022-03-23,17.0,11.2,70.8,7.0,7.0,1011.2852407717774,3.4431377644928083
2022-03-24,20.4,11.2,79.6,6.0,5.4,1013.8178761706877,2.8849775496561874
2022-03-25,21.2,14.2,81.4,6.4,7.6,1014.3640055343415,3.712064768372419
2022-03-26,19.0,11.8,75.0,3.8,9.4,1008.6319961985215,2.070846244526769
2022-03-27,17.8,11.8,74.8,5.6,4.8,1008.1274654692252,1.5104065822736532
2022-03-28,16.0,11.6,79.0,2.2,10.4,1014.5657808938056,3.0344588555545715
2022-03-29,18.6,14.6,79.0,5.4,8.8,1011.3835413752311,2.0756490142178268
2022-03-30,19.4,9.2,73.2,2.8,7.6,1012.7069728483095,2.2186016663097243
2022-03-31,16.2,10.4,67.6,2.8,7.0,1014.2838603701568,3.23557090279031
2022-04-01,15.6,13.6,70.0,5.4,2.8,1010.4554424847411,3.398475430116581
2022-04-02,15.6,13.4,78.0,5.0,11.2,1011.5065493856551,2.780347125395998
2022-04-03,16.0,10.4,82.2,5.6,4.6,1010.9681338743543,2.6412648577954085
2022-04-04,16.4,9.6,74.8,4.6,6.0,1015.2777850141141,1.3824589961166087
2022-04-05,14.4,12.6,76.4,6.6,12.2,1013.1860525887439,2.89854139219106
2022-04-06,13.4,16.2,77.4,7.6,6.2,1014.4251515257507,1.6788546428649593
2022-04-07,13.4,11.4,73.0,4.4,10.0,1018.4872846923951,1.6936676400578143
2022-04-08,12.4,13.6,73.0,5.2,5.6,1008.1043847681085,4.106389405785939
2022-04-09,19.2,13.0,65.2,4.8,5.8,1016.6629721622634,0.7075665390341889
2022-04-10,16.2,15.8,65.0,8.0,6.6,1009.658853475675,3.159187114065479
2022-04-11,14.0,11.6,75.2,5.2,11.0,1013.2289167161764,1.8770894762596217
2022-04-12,14.4,11.6,76.4,5.8,5.8,1011.8792589619937,2.3233601977193676
2022-04-13,17.6,11.6,69.4,5.0,6.8,1009.3773480495393,2.382637699566209
2022-04-14,16.8,11.4,72.8,4.8,8.2,1013.7932299908786,2.7733071810685117
2022-04-15,20.4,10.4,78.2,5.2,7.8,1011.2927469796874,2.497099985461111
2022-04-16,18.6,15.2,77.2,6.4,9.6,1013.281255607998,3.65102936510515
2022-04-17,12.6,12.4,72.4,3.4,7.0,1013.5924420836182,2.2673648603587853
2022-04-18,18.0,11.8,76.2,6.2,7.2,1008.0145063996079,2.631941344807191
2022-04-19,16.2,12.6,73.4,4.4,7.4,1012.0161061845183,2.556150284917492
2022-04-20,16.4,9.8,68.4,4.0,9.2,1010.2351427799742,2.9362037044492486
2022-04-21,17.0,10.6,80.2,5.8,11.4,1014.4174604730546,2.259570663487459
2022-04-22,17.8,15.0,77.8,3.4,6.0,1010.2336034546613,1.2913463392506928
2022-04-23,12.8,15.0,83.4,5.4,7.8,1012.1060485450544,3.5958507780050852
2022-04-24,14.8,11.6,67.6,7.0,8.0,1013.7409969321961,2.370760615835457
2022-04-25,13.6,10.0,74.8,3.6,7.6,1010.5730135104923,2.460695882619915
2022-04-26,21.8,11.0,77.6,4.4,5.2,1014.5987799680761,1.8669884953350249
2022-04-27,16.6,14.2,77.8,4.8,5.4,1014.0289202673564,2.9353581547938585
2022-04-28,18.2,11.6,74.0,4.0,7.6,1015.815408143419,1.3756808369685876
2022-04-29,17.0,9.8,70.8,4.2,8.6,1015.789605959729,1.2245300325312247
2022-04-30,16.6,11.0,71.2,7.0,7.2,1012.7707423552831,2.598102004392234
2022-05-01,17.8,13.4,70.2,2.8,6.8,1010.6122937505752,2.283180679902201
2022-05-02,15.0,11.0,73.2,2.4,9.0,1011.5777325457715,2.2682319092758303
2022-05-03,14.8,7.6,70.8,3.6,8.2,1009.6224688411969,2.5253429805594987
2022-05-04,14.0,13.4,72.0,4.0,5.4,1011.6713596947611,3.6922814510866475
2022-05-05,15.2,11.0,71.2,6.4,8.2,1008.3371687197263,3.100687134444823
2022-05-06,16.8,12.4,76.8,7.6,9.0,1013.6351713053206,2.138196509666524
2022-05-07,17.6,14.8,78.8,5.8,4.0,1011.5795784310214,3.4332773476204808
2022-05-08,12.6,10.2,74.0,5.8,8.4,1015.4315670232274,2.8997903759971155
2022-05-09,16.4,14.6,83.0,7.4,9.2,1013.4982671151556,2.2639821528642643
2022-05-10,15.2,13.0,71.4,3.4,7.8,1016.8320531906213,2.0311032131175297
2022-05-11,20.0,12.0,76.4,3.2,8.6,1015.2707597770916,1.6191908851540984
2022-05-12,20.0,16.0,71.2,8.4,11.2,1016.2852762417855,1.9144480034849038
2022-05-13,15.8,11.8,74.8,6.4,7.2,1009.4268655918916,3.1571029365452925
2022-05-14,17.4,12.8,80.0,5.8,4.2,1016.0769174814002,2.516674946411832
2022-05-15,12.4,11.0,82.8,7.4,6.8,1011.7477161261155,2.3932382274174144
2022-05-16,18.4,14.8,74.8,4.0,9.4,1017.320466137085,2.368796972310892
2022-05-17,15.2,13.0,75.0,5.8,6.8,1012.2124768101279,1.5561638707739873
2022-05-18,20.2,12.4,72.8,3.0,7.8,1013.1835162261539,1.7173127702109259
2022-05-19,16.2,11.6,78.2,3.4,4.4,1016.8472320514242,2.727389995975513
2022-05-20,11.8,15.0,72.6,4.8,8.2,1013.5584301595327,2.398568603735655
2022-05-21,23.2,9.8,81.2,3.8,7.4,1013.6908418795707,1.362988862066328
2022-05-22,19.4,13.2,74.4,2.8,6.6,1016.001208635567,2.91756793499495
2022-05-23,18.4,11.8,68.6,5.6,5.0,1016.7425886663332,2.1326464128153737
2022-05-24,14.8,14.8,72.8,8.0,7.6,1015.1463598788075,1.5106960125378683
2022-05-25,15.0,13.2,72.0,3.6,6.8,1010.7636201235,2.3903865807844786
2022-05-26,16.8,8.8,71.6,4.6,2.8,1016.4426321829335,1.6865912704287631
2022-05-27,12.2,12.6,72.2,6.0,9.6,1015.0400284188414,2.1900451936164655
2022-05-28,14.2,12.2,67.2,5.8,6.4,1012.1067505324442,2.5833321817005737
2022-05-29,13.8,9.8,76.2,5.4,10.8,1011.703005900825,2.8976291644676917
2022-05-30,13.8,16.2,73.2,4.0,6.4,1012.925861701651,2.4217714921276445
2022-05-31,16.4,9.2,74.4,5.6,7.8,1014.2594032774053,2.581800440270378
2022-06-01,18.0,11.4,79.6,2.2,8.4,1012.0560066165599,1.7343249271254593
2022-06-02,13.6,10.2,72.4,6.6,4.6,1010.8421025674567,2.6097677972456994
2022-06-03,17.4,12.6,72.0,4.8,3.8,1015.7637752676901,3.3580668034242303
2022-06-04,13.0,14.6,67.8,8.0,6.6,1011.5102262174526,2.4259768636528505
2022-06-05,19.0,9.0,77.0,4.4,7.0,1018.749156231482,2.9465693858964546
2022-06-06,17.2,10.8,66.2,3.8,4.8,1012.8184987735409,2.3381165500790333
2022-06-07,13.6,9.4,76.2,7.0,4.2,1009.1927049747304,2.842680041612225
2022-06-08,19.8,15.6,74.4,5.8,6.4,1016.2885317734657,2.047303093191408
2022-06-09,16.4,10.8,75.8,2.4,9.0,1015.1359339980818,3.046211733297564
2022-06-10,20.8,15.4,73.0,5.8,6.6,1014.8179353257622,3.448614681945851
2022-06-11,15.0,10.8,75.2,4.8,10.2,1014.9531999288968,3.7476825062578207
2022-06-12,16.0,12.6,82.4,4.8,8.2,1013.3385287511153,3.404311232831975
2022-06-13,17.8,12.8,78.6,4.6,4.2,1014.6230261124981,2.0497313004286797
2022-06-14,17.4,8.8,69.4,6.0,6.0,1015.3235180731019,1.997337608330446
2022-06-15,16.0,10.8,70.4,7.0,7.2,1015.4003488143335,1.678213600408767
2022-06-16,16.2,10.6,71.4,6.8,11.6,1007.2700788678,2.468897279575244
2022-06-17,18.6,11.2,73.2,6.2,9.2,1009.4268389872119,2.4758162649203497
2022-06-18,15.8,12.4,83.0,7.4,9.4,1015.7814037810722,2.2501282743123223
2022-06-19,15.0,11.8,68.6,6.6,10.2,1014.5916224525088,2.4622139168558204
2022-06-20,14.8,16.6,73.0,4.6,8.4,1012.8381494054108,3.2997485430098705
2022-06-21,15.6,14.6,77.8,4.0,9.4,1009.6965589425475,3.6840396279736183
2022-06-22,17.2,13.8,72.0,5.0,6.4,1011.8173175059771,3.402320180846388
2022-06-23,14.8,12.4,81.0,5.2,9.0,1016.7722921394864,3.0168537096941224
2022-06-24,14.6,12.4,78.0,1.6,10.2,1010.6779490308654,3.1898866296920088
2022-06-25,15.4,12.4,70.2,6.4,5.6,1009.398463388195,2.0097497266960476
2022-06-26,14.0,12.6,78.8,5.6,8.8,1008.703180847863,2.237230697011893
2022-06-27,19.8,9.0,71.6,6.0,6.8,1015.6486473859037,2.937247941498142
2022-06-28,14.6,14.8,69.6,5.4,9.4,1012.4888596629783,1.3121506862442778
2022-06-29,17.2,9.8,80.8,3.2,8.8,1010.985216907267,3.8567830281704865
2022-06-30,16.6,14.4,82.2,4.6,9.2,1016.0583080250244,1.5915257262146558
2022-07-01,15.0,12.4,72.8,5.4,10.2,1015.1561156400272,2.9179565869126525
2022-07-02,12.4,12.6,74.4,5.4,9.2,1013.7330182460153,2.0980630058031786
2022-07-03,12.2,12.4,73.4,2.6,8.8,1011.3950379390692,3.9752924321380965
2022-07-04,21.0,12.4,74.8,5.4,9.8,1015.6804257165413,2.0118517459078666
2022-07-05,15.4,11.8,81.0,6.2,3.4,1015.5149340611695,2.4451420120578518
2022-07-06,18.4,10.6,70.8,5.8,5.0,1012.8227832741877,2.8390021569175925
2022-07-07,18.2,11.2,71.8,5.8,5.2,1012.4766690678723,2.052595794927565
2022-07-08,19.6,13.4,77.2,3.6,8.8,1014.0544528329168,3.225906819269013
2022-07-09,16.4,13.4,71.6,7.6,7.8,1010.6562973189835,1.3742773115126403
2022-07-10,15.8,10.6,68.2,6.6,9.6,1010.8879295531017,2.4846475566265362
2022-07-11,16.0,14.6,75.6,4.6,8.8,1012.9742482227973,0.8660837377465752
2022-07-12,12.6,11.0,80.0,5.0,9.2,1015.7035212778752,2.08429547892984
2022-07-13,18.4,12.0,73.6,4.8,9.2,1014.6278234137959,1.4052310161719228
2022-07-14,17.4,13.2,74.2,4.8,8.4,1011.9537483712687,1.2887543541221311
2022-07-15,16.0,15.2,76.2,4.6,6.8,1012.9204185185205,2.4942351176175457
2022-07-16,19.0,7.4,75.6,5.6,7.0,1011.7821047115925,2.5642304925870745
2022-07-17,19.0,14.2,80.8,5.8,4.4,1013.2558001304253,2.537158836338327
2022-07-18,16.0,14.4,76.8,6.6,7.2,1015.0285426401591,3.1117087909643586
2022-07-19,17.0,13.4,75.2,2.6,7.4,1015.6874573431818,2.021695018134477
2022-07-20,14.8,12.0,68.8,5.0,10.6,1015.9484281946272,2.803740647926686
2022-07-21,17.6,8.2,73.0,4.6,9.0,1014.3211534011556,1.9254437679783671
2022-07-22,15.2,12.4,70.0,4.6,10.8,1013.8435609775003,3.123523283925995
2022-07-23,14.4,15.6,78.4,5.6,9.0,1011.2788507358116,3.109777636253482
2022-07-24,16.6,11.6,76.8,3.4,7.4,1015.6869514839093,3.9620680955776395
2022-07-25,19.4,12.2,75.0,5.4,6.8,1014.8569947247703,2.1262437692713823
2022-07-26,16.6,11.8,75.0,3.0,6.0,1010.4602110244577,2.341752215916937
2022-07-27,14.2,12.4,79.2,6.6,8.0,1010.5761045971437,3.002969568523542
